[23:14:57] [INFO] received Windows console close event; shutting log-core down
[23:26:36] [INFO] received Windows console close event; shutting log-core down
[23:28:54] [INFO] received Windows console close event; shutting log-core down
[00:15:26] [INFO] received Windows console close event; shutting log-core down
[23:18:11] [INFO] received Windows console close event; shutting log-core down
[23:22:20] [INFO] received Windows console close event; shutting log-core down
[15:01:38] [INFO] received Windows console close event; shutting log-core down
[15:02:47] [INFO] received Windows console close event; shutting log-core down
[15:03:57] [INFO] received Windows console close event; shutting log-core down
[15:19:09] [INFO] received Windows console close event; shutting log-core down
[20:15:32] [INFO] received Windows console close event; shutting log-core down
[20:20:39] [INFO] received Windows console close event; shutting log-core down
[20:28:45] [INFO] received Windows console close event; shutting log-core down
[00:44:32] [INFO] received Windows console close event; shutting log-core down
[00:46:48] [INFO] received Windows console close event; shutting log-core down
[00:48:24] [INFO] received Windows console close event; shutting log-core down
[14:05:15] [INFO] received Windows console close event; shutting log-core down
[14:09:13] [INFO] received Windows console close event; shutting log-core down
[14:12:20] [INFO] received Windows console close event; shutting log-core down
[18:54:51] [INFO] received Windows console close event; shutting log-core down
[18:55:42] [INFO] received Windows console close event; shutting log-core down
[19:01:33] [INFO] received Windows console close event; shutting log-core down
[19:11:28] [INFO] received Windows console close event; shutting log-core down
[23:34:44] [INFO] received Windows console close event; shutting log-core down
[23:38:46] [INFO] received Windows console close event; shutting log-core down
[19:49:14] [INFO] received Windows console close event; shutting log-core down
